Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
3.42845656631457 0 6.47208637518566 15.9060817235808 -0.236993741541501 -0.191038323611906 2.78237661805258 0.269259390901915 -0.219726897074188 -2.99034360433327 4.3789615117813 -4.08203595654385 0.527453505496719
3.43234370527864 0 6.47208637518566 15.9312396227086 -0.235914138066453 -0.191923432615049 2.77075770692485 0.286181426655869 -0.235718757851653 -2.98753215264496 4.32681904305539 -4.14655216736423 0.919985269150077
3.43623084424272 0 6.47208637518566 15.9563975218364 -0.234769163806549 -0.19287119917029 2.75915270363471 0.302890288277083 -0.251967230876794 -2.98318418172984 4.26927705009477 -4.21406629592296 1.3180750192271
3.44011798320679 0 6.47208637518566 15.9815554209643 -0.233559688230479 -0.193882643390604 2.74756762368242 0.319364958186772 -0.268483949384715 -2.97727743322582 4.20632134144715 -4.28456605418628 1.72205954726313
3.44400512217087 0 6.47208637518566 16.0067133200921 -0.232286662602161 -0.194958830485694 2.7360085716398 0.335584371577917 -0.285280475094329 -2.96978833542806 4.13794185186884 -4.35802667623245 2.13227750956616
3.44789226113495 0 6.47208637518566 16.03187121922 -0.230951120132479 -0.196100870385745 2.72448174626497 0.351527432985562 -0.30236824659705 -2.96069199955177 4.06413292324155 -4.43440929206785 2.54906758535603
3.45177940009902 0 6.47208637518566 16.0570291183478 -0.229554176064358 -0.197309917151846 2.71299344561709 0.367173034040589 -0.319758521102925 -2.94996222358008 3.98489363323121 -4.51365913458109 2.97276641200041
3.4556665390631 0 6.47208637518566 16.0821870174757 -0.228097027686226 -0.19858716814599 2.70155007214005 0.382500072600275 -0.337462308878397 -2.93757150461031 3.90022817568222 -4.59570357093188 3.40370627309662
3.45955367802717 0 6.47208637518566 16.1073449166035 -0.226580954268095 -0.1999338629309 2.69015813767996 0.397487473464651 -0.355490299677791 -2.92349106070788 3.8101462968304 -4.68044995058686 3.84221251426654
3.46344081699125 0 6.47208637518566 16.1325028157314 -0.22500731691367 -0.201351281867146 2.6788242683974 0.412114210903632 -0.373852780442729 -2.9076908633763 3.71466379144725 -4.76778326353771 4.28860066093506
3.46732795595532 0 6.47208637518566 16.1576607148592 -0.223377558320995 -0.202840744372171 2.66755520953098 0.426359333235804 -0.392559543521887 -2.89013968185189 3.61380306297832 -4.85756360404607 4.74317321214192
3.4712150949194 0 6.47208637518566 16.1828186139871 -0.221693202443141 -0.204403606802897 2.65635782996357 0.440201989715305 -0.41161978464989 -2.8708051405329 3.5075937515892 -4.94962343764449 5.20621608469539
3.47510223388347 0 6.47208637518566 16.2079765131149 -0.219955854039476 -0.206041259920623 2.64523912653749 0.453621459997939 -0.431041989920962 -2.84965379095057 3.39607343376006 -5.04376467218047 5.6779946828367
3.47898937284755 0 6.47208637518566 16.2331344122428 -0.218167198106911 -0.20775512589395 2.6342062280593 0.466597186471075 -0.450833811003252 -2.82665119978388 3.27928839664677 -5.13975553752421 6.15874957018401
3.48287651181162 0 6.47208637518566 16.2582923113706 -0.216328999179439 -0.209546654792618 2.6232663989287 0.479108809743259 -0.471001927866522 -2.80176205450506 3.15729448982508 -5.23732728328001 6.64869172321814
3.4867636507757 0 6.47208637518566 16.2834502104984 -0.214443100483081 -0.211417320522361 2.61242704231985 0.491136207598152 -0.491551898343021 -2.77495028831738 3.03015805622013 -5.33617070955654 7.14799734913077
3.49065078973978 0 6.47208637518566 16.3086081096263 -0.212511422932189 -0.213368616148385 2.6016957028367 0.502659537722427 -0.512487993912707 -2.74617922610423 2.89795694296463 -5.43593255267084 7.65680225566251
3.49453792870385 0 6.47208637518566 16.3337660087541 -0.210535963951812 -0.21540204855292 2.59108006855743 0.513659284517632 -0.533813021204255 -2.71541175314533 2.76078159158781 -5.53621175568576 8.17519576680876
3.49842506766793 0 6.47208637518566 16.358923907882 -0.20851879610967 -0.217519132370509 2.58058797237584 0.524116310300614 -0.555528128837149 -2.68261050836462 2.6187362052791 -5.63655566299496 8.70321418616328
3.502312206632 0 6.47208637518566 16.3840818070098 -0.206462065540098 -0.219721383143623 2.57022739254115 0.534011911184505 -0.577632599402895 -2.64773810384943 2.47193998896048 -5.73645618883453 9.24083381940145
3.50619934559608 0 6.47208637518566 16.4092397061377 -0.204367990141237 -0.222010309640777 2.56000645229063 0.543327877911197 -0.600123626600214 -2.61075737231348 2.3205284555082 -5.83534602163889 9.78796357916046
3.51008648456015 0 6.47208637518566 16.4343976052655 -0.202238857525735 -0.224387405279889 2.54993341846353 0.552046561875023 -0.622996077805369 -2.57163164405964 2.16465478866257 -5.93259493954566 10.3444372095111
3.51397362352423 0 6.47208637518566 16.4595555043934 -0.200077022704397 -0.226854138601324 2.54001669897878 0.56015094653445 -0.646242242679552 -2.53032505482296 2.00449124993865 -6.02750632699721 10.9100051834542
3.5178607624883 0 6.47208637518566 16.4847134035212 -0.197884905481532 -0.229411942738125 2.5302648390541 0.567624724352317 -0.669851568795167 -2.48680288563131 1.84023061319523 -6.11931399811093 11.4843263454681
3.52174790145238 0 6.47208637518566 16.5098713026491 -0.195664987540351 -0.232062203835581 2.52068651604053 0.57445237933384 -0.693810385705509 -2.44103193550121 1.67208760645087 -6.20717944901683 12.0669593920609
3.52563504041645 0 6.47208637518566 16.5350292017769 -0.19341980919667 -0.234806248378798 2.51129053274356 0.580619275143732 -0.718101619390211 -2.39298092738071 1.5003003360877 -6.29018967829045 12.6573543063985
3.52952217938053 0 6.47208637518566 16.5601871009048 -0.191151965799417 -0.237645329395519 2.5020858091018 0.586111748677991 -0.742704499582388 -2.34262094725204 1.32513166382012 -6.36735573139695 13.2548438881273
3.53340931834461 0 6.47208637518566 16.5853450000326 -0.188864103757207 -0.240580611512447 2.49308137209535 0.590917208841127 -0.767594263120919 -2.28992591570681 1.14687050182202 -6.4376121410084 13.8586355460419
3.53729645730868 0 6.47208637518566 16.6105028991604 -0.186558916171435 -0.243613154856813 2.4842863437601 0.595024240135218 -0.79274185716768 -2.23487309060203 0.965832986335693 -6.49981744928623 14.4678035486402
3.54118359627276 0 6.47208637518566 16.6356607982883 -0.184239138058237 -0.246743897811358 2.47570992719113 0.598422710503222 -0.818113646876311 -2.17744359859339 0.782363485102898 -6.55275600968617 15.081281955017
3.54507073523683 0 6.47208637518566 16.6608186974161 -0.181907541144145 -0.249973638650191 2.46736139042878 0.601103882686138 -0.843671132883055 -2.11762299242599 0.596835389284024 -6.59514127332056 15.6978584748868
3.54895787420091 0 6.47208637518566 16.685976596544 -0.179566928223539 -0.253303016105465 2.45925004813485 0.603060528153644 -0.869370684793301 -2.05540182984798 0.409651636428934 -6.62562076702996 16.3161695304834
3.55284501316498 0 6.47208637518566 16.7111344956718 -0.177220127070068 -0.256732488940319 2.45138524098484 0.60428704245352 -0.895163297635966 -1.9907762689119 0.221244907842567 -6.64278296558207 16.9346968130839
3.55673215212906 0 6.47208637518566 16.7362923947997 -0.174869983899128 -0.260262314632181 2.44377631272439 0.604779560600599 -0.920994379022097 -1.92374867326067 0.0320774416948625 -6.64516624728207 17.5517656411997
3.56061929109313 0 6.47208637518566 16.7614502939275 -0.172519356384305 -0.263892527301956 2.43643258486572 0.604536070896666 -0.94680357543853 -1.85432821978598 -0.157359597168788 -6.63127009922065 18.1655454341115
3.56450643005721 0 6.47208637518566 16.7866081930554 -0.170171106237359 -0.267622915058576 2.4293633290314 0.603556525345603 -0.972524646690604 -1.78253149982992 -0.34654724816918 -6.59956870400623 18.7740526113978
3.56839356902129 0 6.47208637518566 16.8117660921832 -0.167828091368929 -0.271452996964311 2.42257773698982 0.601842944611583 -0.998085397933592 -1.7083831039175 -0.53494044019034 -6.54852699299055 19.3751562144062
3.57228070798536 0 6.47208637518566 16.8369239913111 -0.16549315765546 -0.275381999863449 2.41608488846755 0.599399515272185 -1.02340767895066 -1.63191617890791 -0.721970277890591 -6.47661919097379 19.9665865174049
3.57616784694944 0 6.47208637518566 16.8620818904389 -0.163169130346953 -0.279408835354473 2.40989371686901 0.596232676953768 -1.04840746029393 -1.55317294548998 -0.907046966378395 -6.38234980401449 20.5459468528771
3.58005498591351 0 6.47208637518566 16.8872397895668 -0.160858805159771 -0.283532077222714 2.40401297308225 0.59235119681543 -1.0729949955538 -1.47220516318566 -1.08956339876915 -6.26427691585948 21.1107288160729
3.58394212487759 0 6.47208637518566 16.9123976886946 -0.158564939108698 -0.287749939685181 2.39845118760091 0.587766228782403 -1.09707507831301 -1.38907452952468 -1.26889941525538 -6.12103756113374 21.658330938123
3.58782926384166 0 6.47208637518566 16.9375555878224 -0.156290241142616 -0.292060256830531 2.39321663124422 0.582491354931964 -1.12054740123657 -1.3038529998805 -1.44442672344363 -5.95137483729359 22.1860808253015
3.59171640280574 0 6.47208637518566 16.9627134869503 -0.154037362658079 -0.296460463663274 2.38831727480969 0.576542606515825 -1.14330702321963 -1.21662301466829 -1.61551444819659 -5.7541663060435 22.6912606559205
3.59560354176981 0 6.47208637518566 16.9878713860781 -0.151808887974609 -0.300947579180654 2.38376074804328 0.569938462271655 -1.16524494855085 -1.12747762125377 -1.78153525565317 -5.52845312312861 23.1711358085717
3.59949068073389 0 6.47208637518566 17.013029285206 -0.149607324864103 -0.305518191921499 2.37955429835925 0.562699821939434 -1.18624881965781 -1.0365204790431 -1.94187197129897 -5.27346922881756 23.6229862698618
3.60337781969796 0 6.47208637518566 17.0381871843338 -0.147435095234249 -0.310168448427147 2.37570474978365 0.554849953258509 -1.20620372221647 -0.94386573784142 -2.09592458695807 -4.98866983644182 24.0441403414785
3.60726495866204 0 6.47208637518566 17.0633450834617 -0.145294526071657 -0.314894045043856 2.37221846262998 0.546414411177035 -1.22499309828627 -0.849637781679316 -2.24311752759425 -4.67375837998539 24.4320100413693
3.61115209762612 0 6.47208637518566 17.0885029825895 -0.143187840754299 -0.319690223472731 2.36910129444106 0.537420928550358 -1.24249975976331 -0.753970832886728 -2.38290702719065 -4.32871103088349 24.7841274787899
3.61503923659019 0 6.47208637518566 17.1136608817174 -0.141117150844516 -0.324551770436479 2.36635856274561 0.527899278226978 -1.25860699093691 -0.657008414190783 -2.51478844511939 -3.95379787536432 25.098181385055
3.61892637555427 0 6.47208637518566 17.1388187808452 -0.139084448472893 -0.329473021781839 2.36399501018045 0.51788110710267 -1.27319972542624 -0.558902669946623 -2.63830334166778 -3.54959986226903 25.3720529079837
3.62281351451834 0 6.47208637518566 17.1639766799731 -0.137091599419698 -0.334447871272728 2.36201477251809 0.507399743442946 -1.28616577941624 -0.459813551172909 -2.75304612495626 -3.11702069107762 25.6038497345744
3.62670065348242 0 6.47208637518566 17.1891345791009 -0.135140336994053 -0.339469784252794 2.3604213501138 0.496489979504767 -1.29739712007027 -0.359907872727623 -2.85867008230373 -2.65729291244369 25.7919375984633
3.63058779244649 0 6.47208637518566 17.2142924782288 -0.133232256801769 -0.344531816268821 2.3592175832475 0.485187832200855 -1.30679114543569 -0.259358254580051 -2.95489261774949 -2.17197765789925 25.9349682595752
3.63447493141057 0 6.47208637518566 17.2394503773566 -0.131368812480776 -0.349626636650386 2.35840563178177 0.47353028521327 -1.314251950234 -0.158341962557286 -3.04149953406598 -1.66295759770087 26.0319031142875
3.63836207037464 0 6.47208637518566 17.2646082764844 -0.129551312468659 -0.354746556939133 2.3579869594921 0.461555016546532 -1.31969155077475 -0.0570396670141832 -3.11834822184323 -1.13242293938266 26.0820317041538
3.64224920933872 0 6.47208637518566 17.2897661756123 -0.127780917850367 -0.359883563956145 2.35796232334816 0.449300115986481 -1.32303104195634 0.0443658595500734 -3.18536964924308 -0.582850515188573 26.0849845360643
3.64613634830279 0 6.47208637518566 17.3149240747401 -0.126058641316072 -0.36502935719181 2.35833176793926 0.436803797275288 -1.32420165998125 0.145691082953022 -3.24256908249083 -0.0169762528138364 26.0407398005083
3.65002348726687 0 6.47208637518566 17.340081973868 -0.124385347240008 -0.370175390102894 2.35909462514535 0.424104110007605 -1.32314572603503 0.246753061658084 -3.2900255073811 0.562238431949509 25.9496237692049
3.65391062623095 0 6.47208637518566 17.3652398729958 -0.122761752871593 -0.375312914809991 2.36024951905943 0.411238656287095 -1.31981744872414 0.347370790310047 -3.32788976403252 1.1516455532027 25.8123048591119
3.65779776519502 0 6.47208637518566 17.3903977721237 -0.121188430610692 -0.380433029608521 2.36179437607199 0.39824431705369 -1.31418356645197 0.447366508167218 -3.35638144870171 1.74795381524425 25.6297815562262
3.6616849041591 0 6.47208637518566 17.4155556712515 -0.119665811320343 -0.385526728641055 2.3637264399355 0.385156992705727 -1.30622381500515 0.546566949259318 -3.37578467554611 2.34777508521993 25.403364589137
3.66557204312317 0 6.47208637518566 17.4407135703794 -0.118194188613053 -0.390584953030347 2.36604229154028 0.372011362210939 -1.29593121025187 0.644804512967584 -3.38644282586586 2.94767283457693 25.1346539191671
3.66945918208725 0 6.47208637518566 17.4658714695072 -0.116773724031538 -0.395598642742772 2.36873787305503 0.358840664346859 -1.28331214082196 0.741918336226435 -3.3887524409214 3.54421124610695 24.8255112627652
3.67334632105132 0 6.47208637518566 17.4910293686351 -0.115404453031841 -0.400558788441826 2.37180851601778 0.345676504060565 -1.26838627072878 0.837755251562198 -3.38315643570243 4.13400367998525 24.4780289761862
3.6772334600154 0 6.47208637518566 17.5161872677629 -0.114086291666539 -0.405456482600963 2.37524897290842 0.332548686219754 -1.25118625688905 0.932170618571202 -3.37013682428593 4.71375924398196 24.0944962083736
3.68112059897947 0 6.47208637518566 17.5413451668908 -0.112819043858355 -0.410282969173554 2.37905345169246 0.319485078273685 -1.23175729119014 1.02502902004357 -3.35020715245369 5.28032631545027 23.6773632638048
3.68500773794355 0 6.47208637518566 17.5665030660186 -0.111602409150089 -0.415029691163634 2.3832156527987 0.306511502585114 -1.21015648096373 1.11620481760577 -3.32390483032565 5.83073200841769 23.22920511379
3.68889487690762 0 6.47208637518566 17.5916609651464 -0.110435990815242 -0.419688335502134 2.38772880798074 0.293651658462579 -1.18645208529802 1.20558256533756 -3.29178354762514 6.36221675856563 22.7526849554449
3.6927820158717 0 6.47208637518566 17.6168188642743 -0.109319304214934 -0.424250874706819 2.39258572051264 0.28092707324245 -1.16072262744841 1.29305728318691 -3.25440593790043 6.87226340114152 22.2505186471876
3.69666915483578 0 6.47208637518566 17.6419767634021 -0.108251785290461 -0.428709604887078 2.39777880618235 0.268357081163307 -1.13305590562304 1.37853459504993 -3.21233663690278 7.35862033045545 21.7254407543271
3.70055629379985 0 6.47208637518566 17.66713466253 -0.107232799086756 -0.433057179743897 2.40330013457058 0.255958828257615 -1.10354792560077 1.46193073901886 -3.16613585581627 7.81931854342307 21.1801728250302
3.70444343276393 0 6.47208637518566 17.6922925616578 -0.106261648209768 -0.437286640307443 2.40914147013648 0.243747301067416 -1.07230177900642 1.54317245947353 -3.11635356362233 8.25268257350931 20.6173943927738
3.708330571728 0 6.47208637518566 17.7174504607857 -0.105337581129928 -0.441391440246851 2.41529431267232 0.231735376676672 -1.03942649067571 1.6221967923709 -3.06352434595948 8.65733550686774 20.0397170731377
3.71221771069208 0 6.47208637518566 17.7426083599135 -0.104459800254094 -0.445365466675922 2.42174993673626 0.219933891342346 -1.00503585747605 1.69895075627059 -3.00816298164995 9.03219843287768 19.4496619965873
3.71610484965615 0 6.47208637518566 17.7677662590414 -0.103627469699131 -0.449203056462468 2.42849942972213 0.208351724894463 -0.969247299315739 1.77339096233896 -2.95076075364416 9.37648481220693 18.849640699912
